model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,150,0.36636930391192435,0.8481539916992188,2022-01-14 17:54:02.301637,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,151,0.18030022129416465,0.9236396026611328,2022-01-14 17:55:55.906427,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,151,0.3560371121764183,0.8556342697143555,2022-01-14 17:55:55.906470,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,152,0.23443951770663263,0.9008989334106445,2022-01-14 17:57:49.487933,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,152,0.3390180404484272,0.8551692962646484,2022-01-14 17:57:49.487971,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,153,0.22791326843202114,0.9001374053955078,2022-01-14 17:59:49.323034,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,153,0.3256077499687672,0.8565430068969726,2022-01-14 17:59:49.323080,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,154,0.18971011981368066,0.9207260894775391,2022-01-14 18:02:13.200755,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,154,0.3377645671367645,0.8537128067016602,2022-01-14 18:02:13.200812,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,155,0.1644650672376156,0.9305468368530273,2022-01-14 18:04:06.440660,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,155,0.37464493870735166,0.8456502532958985,2022-01-14 18:04:06.440723,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,156,0.1591396463662386,0.9325183868408203,2022-01-14 18:05:59.728499,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,156,0.339458377584815,0.8549760055541992,2022-01-14 18:05:59.728547,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,157,0.15851887457072736,0.9331246566772461,2022-01-14 18:07:53.201867,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,157,0.34344762831926345,0.8599808120727539,2022-01-14 18:07:53.201925,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,158,0.16039322204887868,0.9319172286987305,2022-01-14 18:09:47.196390,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,158,0.3327321457862854,0.8638626098632812,2022-01-14 18:09:47.196438,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,159,0.20346772812306882,0.9124118041992187,2022-01-14 18:11:47.676429,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-150_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,159,0.3607756620645523,0.8404703903198242,2022-01-14 18:11:47.676464,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,160,0.18273334696888924,0.9221585464477539,2022-01-14 18:13:41.782948,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,160,0.344775056540966,0.8578834533691406,2022-01-14 18:13:41.782982,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,161,0.22314811386168004,0.9054283142089844,2022-01-14 18:15:35.458553,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,161,0.32716271221637727,0.8576254272460937,2022-01-14 18:15:35.458588,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,162,0.21015995278954505,0.9104385757446289,2022-01-14 18:17:35.236077,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,162,0.3628427965939045,0.8514863204956055,2022-01-14 18:17:35.236140,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,163,0.18858364172279835,0.9203601837158203,2022-01-14 18:19:59.434352,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,163,0.3356854248046875,0.8561390686035156,2022-01-14 18:19:59.434386,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,164,0.16290039010345936,0.9315032196044922,2022-01-14 18:21:53.384674,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,164,0.3884678569436073,0.8412526702880859,2022-01-14 18:21:53.384712,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,165,0.1553993344306946,0.934567985534668,2022-01-14 18:23:47.248870,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,165,0.350131466537714,0.8547480773925781,2022-01-14 18:23:47.248928,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,166,0.1552173313125968,0.93444091796875,2022-01-14 18:25:41.214947,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,166,0.3616945220530033,0.8560781097412109,2022-01-14 18:25:41.214981,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,167,0.15442713730037214,0.9347291564941407,2022-01-14 18:27:35.863202,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,167,0.336988073438406,0.8615497589111328,2022-01-14 18:27:35.863236,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,168,0.2010284111648798,0.913622932434082,2022-01-14 18:29:36.900954,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,168,0.348448416441679,0.8516412734985351,2022-01-14 18:29:36.900998,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,169,0.17610933229327203,0.9245185470581054,2022-01-14 18:31:30.956223,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-160_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,169,0.35066870965063573,0.85499755859375,2022-01-14 18:31:30.956286,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,170,0.2651157875359058,0.8958172988891602,2022-01-14 18:33:25.404350,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,170,0.3415460997819901,0.8495843124389648,2022-01-14 18:33:25.404424,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,171,0.2160633010417223,0.9056577682495117,2022-01-14 18:35:26.018310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,171,0.3295040014386177,0.8549040985107422,2022-01-14 18:35:26.018354,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,172,0.18490704596042634,0.9218135833740234,2022-01-14 18:37:49.570085,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,172,0.3257168340682983,0.8548826217651367,2022-01-14 18:37:49.570158,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,173,0.15854513801634312,0.933274040222168,2022-01-14 18:39:43.420744,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,173,0.3349785349518061,0.8585812377929688,2022-01-14 18:39:43.420783,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,174,0.1537983438372612,0.9352315521240234,2022-01-14 18:41:37.294731,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,174,0.334923904016614,0.8604782485961914,2022-01-14 18:41:37.294776,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,175,0.15436492539942265,0.9345329284667969,2022-01-14 18:43:31.300952,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,175,0.34906806878745555,0.8579198455810547,2022-01-14 18:43:31.300985,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,176,0.15404454354196787,0.9351341247558593,2022-01-14 18:45:25.882717,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,176,0.3454518747329712,0.8591857528686524,2022-01-14 18:45:25.882753,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,177,0.1852617022395134,0.9207162857055664,2022-01-14 18:47:27.044298,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,177,0.3640905630588531,0.8440687942504883,2022-01-14 18:47:27.044333,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,178,0.18291207909584045,0.9220637893676757,2022-01-14 18:49:21.130678,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,178,0.35120863795280455,0.8562045669555665,2022-01-14 18:49:21.130713,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,179,0.2792520631104708,0.88531982421875,2022-01-14 18:51:15.302282,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-170_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,179,0.31214942574501037,0.8642501831054688,2022-01-14 18:51:15.302332,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,180,0.20193138472735883,0.9131497192382813,2022-01-14 18:53:16.431030,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,180,0.33488961413502694,0.8582234573364258,2022-01-14 18:53:16.431065,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,181,0.1789296744763851,0.9248268127441406,2022-01-14 18:55:39.929743,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,181,0.31762632094323634,0.8601732635498047,2022-01-14 18:55:39.929793,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,182,0.15464335888624192,0.9352770614624023,2022-01-14 18:57:33.723673,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,182,0.36050035394728186,0.8483399963378906,2022-01-14 18:57:33.723723,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,183,0.15023315094411374,0.9367776870727539,2022-01-14 18:59:27.385393,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,183,0.34806532591581346,0.8569018936157227,2022-01-14 18:59:27.385427,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,184,0.15077963694930077,0.9367283248901367,2022-01-14 19:01:21.315955,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,184,0.34603604808449745,0.859293098449707,2022-01-14 19:01:21.315992,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,185,0.14839049510657787,0.9373578643798828,2022-01-14 19:03:15.584902,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,185,0.340844816043973,0.8661502075195312,2022-01-14 19:03:15.584959,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,186,0.18414480291306973,0.9205915832519531,2022-01-14 19:05:16.315059,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,186,0.3617988616228104,0.8535872650146484,2022-01-14 19:05:16.315104,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,187,0.1663498742878437,0.9292721939086914,2022-01-14 19:07:10.181757,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,187,0.3429566354304552,0.8497555160522461,2022-01-14 19:07:10.181802,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,188,0.2294137768447399,0.9059419631958008,2022-01-14 19:09:04.023070,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,188,0.3346453427523375,0.8585069656372071,2022-01-14 19:09:04.023107,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,189,0.202866535410285,0.9139473342895508,2022-01-14 19:11:04.444754,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-180_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,189,0.32981899082660676,0.861925277709961,2022-01-14 19:11:04.444789,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,190,0.17388479627668857,0.9269647216796875,2022-01-14 19:13:28.547632,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,190,0.34263820871710776,0.8571739578247071,2022-01-14 19:13:28.547709,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,191,0.15030063841491936,0.9369425201416015,2022-01-14 19:15:22.059374,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
