model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-191_Images-100_Batch-1__random.pth,random_4_operations_geo,test,191,0.3875270822644234,0.8633967208862304,2022-01-10 21:11:40.622281,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-192_Images-100_Batch-1__random.pth,random_4_operations_geo,train,192,0.1324994705989957,0.9441706085205078,2022-01-10 21:14:39.668336,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-192_Images-100_Batch-1__random.pth,random_4_operations_geo,test,192,0.4022513826191425,0.8605719757080078,2022-01-10 21:14:39.668391,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-193_Images-100_Batch-1__random.pth,random_4_operations_geo,train,193,0.12951322596520184,0.9454823303222656,2022-01-10 21:17:38.592547,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-193_Images-100_Batch-1__random.pth,random_4_operations_geo,test,193,0.41280042089521884,0.8606800460815429,2022-01-10 21:17:38.592596,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-194_Images-100_Batch-1__random.pth,random_4_operations_geo,train,194,0.12926204469054936,0.9454287719726563,2022-01-10 21:20:37.630154,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-194_Images-100_Batch-1__random.pth,random_4_operations_geo,test,194,0.4258513232320547,0.8573798370361329,2022-01-10 21:20:37.630211,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-195_Images-100_Batch-1__random.pth,random_4_operations_geo,train,195,0.12946269296109678,0.9452561950683593,2022-01-10 21:23:36.548000,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-195_Images-100_Batch-1__random.pth,random_4_operations_geo,test,195,0.46118271961808205,0.8528208923339844,2022-01-10 21:23:36.548056,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-196_Images-100_Batch-1__random.pth,random_4_operations_geo,train,196,0.12866642612963916,0.9458611679077148,2022-01-10 21:26:35.652442,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-196_Images-100_Batch-1__random.pth,random_4_operations_geo,test,196,0.42766113169491293,0.8588224792480469,2022-01-10 21:26:35.652496,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-197_Images-100_Batch-1__random.pth,random_4_operations_geo,train,197,0.12708904314786196,0.9461162948608398,2022-01-10 21:29:34.236528,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-197_Images-100_Batch-1__random.pth,random_4_operations_geo,test,197,0.452175881639123,0.8547994232177735,2022-01-10 21:29:34.236591,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-198_Images-100_Batch-1__random.pth,random_4_operations_geo,train,198,0.1267035958170891,0.9464101028442383,2022-01-10 21:32:33.234743,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-198_Images-100_Batch-1__random.pth,random_4_operations_geo,test,198,0.41636540949344636,0.8592201232910156,2022-01-10 21:32:33.234798,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-199_Images-100_Batch-1__random.pth,random_4_operations_geo,train,199,0.12638302978128194,0.9466305160522461,2022-01-10 21:35:32.446144,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-199_Images-100_Batch-1__random.pth,random_4_operations_geo,test,199,0.43850576780736444,0.8575199890136719,2022-01-10 21:35:32.446210,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__random.pth,random_4_operations_geo,train,200,0.13073618736118078,0.9444811248779297,2022-01-10 21:38:31.632193,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__random.pth,random_4_operations_geo,test,200,0.42256318099796775,0.8579518508911133,2022-01-10 21:38:31.632249,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-201_Images-100_Batch-1__random.pth,random_4_operations_geo,train,201,0.13436902351677418,0.9429705047607422,2022-01-10 21:41:30.496484,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-201_Images-100_Batch-1__random.pth,random_4_operations_geo,test,201,0.39305084630846976,0.8594846725463867,2022-01-10 21:41:30.496537,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-202_Images-100_Batch-1__random.pth,random_4_operations_geo,train,202,0.1361209626868367,0.942972526550293,2022-01-10 21:44:29.157460,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-202_Images-100_Batch-1__random.pth,random_4_operations_geo,test,202,0.3833660942316055,0.8662374877929687,2022-01-10 21:44:29.157516,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-203_Images-100_Batch-1__random.pth,random_4_operations_geo,train,203,0.13734858173877001,0.9420760345458984,2022-01-10 21:47:28.517104,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-203_Images-100_Batch-1__random.pth,random_4_operations_geo,test,203,0.4576662005484104,0.8547051620483398,2022-01-10 21:47:28.517159,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-204_Images-100_Batch-1__random.pth,random_4_operations_geo,train,204,0.13389175448566676,0.9435076141357421,2022-01-10 21:50:27.774836,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-204_Images-100_Batch-1__random.pth,random_4_operations_geo,test,204,0.42484637171030043,0.8554635238647461,2022-01-10 21:50:27.774890,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-205_Images-100_Batch-1__random.pth,random_4_operations_geo,train,205,0.13187912814319133,0.9444140625,2022-01-10 21:53:26.854816,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-205_Images-100_Batch-1__random.pth,random_4_operations_geo,test,205,0.4376311009377241,0.8585622787475586,2022-01-10 21:53:26.854869,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-206_Images-100_Batch-1__random.pth,random_4_operations_geo,train,206,0.12799326453357934,0.9457966232299805,2022-01-10 21:56:25.785605,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-206_Images-100_Batch-1__random.pth,random_4_operations_geo,test,206,0.42942940719425676,0.8626167297363281,2022-01-10 21:56:25.785659,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-207_Images-100_Batch-1__random.pth,random_4_operations_geo,train,207,0.1272807579115033,0.94619140625,2022-01-10 21:59:24.902834,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-207_Images-100_Batch-1__random.pth,random_4_operations_geo,test,207,0.4777392993122339,0.8533080673217773,2022-01-10 21:59:24.902888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-208_Images-100_Batch-1__random.pth,random_4_operations_geo,train,208,0.12670674823224545,0.9463731002807617,2022-01-10 22:02:24.101180,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-208_Images-100_Batch-1__random.pth,random_4_operations_geo,test,208,0.42409766763448714,0.8643304061889648,2022-01-10 22:02:24.101233,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-209_Images-100_Batch-1__random.pth,random_4_operations_geo,train,209,0.12380557458847762,0.9476282501220703,2022-01-10 22:05:23.046486,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-209_Images-100_Batch-1__random.pth,random_4_operations_geo,test,209,0.4712677799165249,0.85892333984375,2022-01-10 22:05:23.046539,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__random.pth,random_4_operations_geo,train,210,0.12768302619457245,0.9458749008178711,2022-01-10 22:08:22.589307,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__random.pth,random_4_operations_geo,test,210,0.46755730599164963,0.8545738220214844,2022-01-10 22:08:22.589379,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-211_Images-100_Batch-1__random.pth,random_4_operations_geo,train,211,0.12631885973736645,0.9467654037475586,2022-01-10 22:11:21.680822,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-211_Images-100_Batch-1__random.pth,random_4_operations_geo,test,211,0.4593120051175356,0.8542821502685547,2022-01-10 22:11:21.680876,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-212_Images-100_Batch-1__random.pth,random_4_operations_geo,train,212,0.1268076590821147,0.9465738677978516,2022-01-10 22:14:21.015494,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-212_Images-100_Batch-1__random.pth,random_4_operations_geo,test,212,0.44999222286045554,0.8590109634399414,2022-01-10 22:14:21.015548,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-213_Images-100_Batch-1__random.pth,random_4_operations_geo,train,213,0.12601550068706274,0.9468749237060546,2022-01-10 22:17:20.173754,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-213_Images-100_Batch-1__random.pth,random_4_operations_geo,test,213,0.4482588037848473,0.8613576126098633,2022-01-10 22:17:20.173810,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-214_Images-100_Batch-1__random.pth,random_4_operations_geo,train,214,0.12700270229950547,0.9463585662841797,2022-01-10 22:20:18.894383,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-214_Images-100_Batch-1__random.pth,random_4_operations_geo,test,214,0.4990685771405697,0.8502215194702148,2022-01-10 22:20:18.894443,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-215_Images-100_Batch-1__random.pth,random_4_operations_geo,train,215,0.1292670926079154,0.94518798828125,2022-01-10 22:23:17.868826,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-215_Images-100_Batch-1__random.pth,random_4_operations_geo,test,215,0.4496068698167801,0.8527881622314453,2022-01-10 22:23:17.868879,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-216_Images-100_Batch-1__random.pth,random_4_operations_geo,train,216,0.12776718534529208,0.945948371887207,2022-01-10 22:26:16.621720,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-216_Images-100_Batch-1__random.pth,random_4_operations_geo,test,216,0.42376523584127423,0.8576921844482421,2022-01-10 22:26:16.621774,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__random.pth,random_4_operations_geo,train,217,0.125498424526304,0.9471968460083008,2022-01-10 22:29:15.601317,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__random.pth,random_4_operations_geo,test,217,0.4266097847372293,0.863278579711914,2022-01-10 22:29:15.601390,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__random.pth,random_4_operations_geo,train,218,0.12685307428240777,0.9465702056884766,2022-01-10 22:32:14.540584,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__random.pth,random_4_operations_geo,test,218,0.44568923465907573,0.8587115097045899,2022-01-10 22:32:14.540638,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__random.pth,random_4_operations_geo,train,219,0.16413771644234657,0.9295912933349609,2022-01-10 22:35:13.403625,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__random.pth,random_4_operations_geo,test,219,0.3628666713833809,0.8662403488159179,2022-01-10 22:35:13.403680,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__random.pth,random_4_operations_geo,train,220,0.1608344580233097,0.9314216232299805,2022-01-10 22:38:11.904371,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__random.pth,random_4_operations_geo,test,220,0.35829139210283756,0.8658005905151367,2022-01-10 22:38:11.904424,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__random.pth,random_4_operations_geo,train,221,0.1385348263569176,0.9411282348632812,2022-01-10 22:41:10.641443,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__random.pth,random_4_operations_geo,test,221,0.4065640085935593,0.8653252792358398,2022-01-10 22:41:10.641497,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__random.pth,random_4_operations_geo,train,222,0.1335093604028225,0.9434887313842774,2022-01-10 22:44:09.482549,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__random.pth,random_4_operations_geo,test,222,0.42621001407504083,0.860685806274414,2022-01-10 22:44:09.482619,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__random.pth,random_4_operations_geo,train,223,0.12995281435549258,0.9454332733154297,2022-01-10 22:47:10.777333,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__random.pth,random_4_operations_geo,test,223,0.37062260061502456,0.8678804779052735,2022-01-10 22:47:10.777411,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__random.pth,random_4_operations_geo,train,224,0.12626329772174358,0.9467370986938477,2022-01-10 22:50:09.445865,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__random.pth,random_4_operations_geo,test,224,0.4518295229971409,0.8542652130126953,2022-01-10 22:50:09.445920,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__random.pth,random_4_operations_geo,train,225,0.12433250717818738,0.9475741577148438,2022-01-10 22:53:08.378884,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__random.pth,random_4_operations_geo,test,225,0.4377996150404215,0.8614641952514649,2022-01-10 22:53:08.378938,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__random.pth,random_4_operations_geo,train,226,0.12346191206946969,0.9477824020385742,2022-01-10 22:56:07.251033,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__random.pth,random_4_operations_geo,test,226,0.4183659749478102,0.8643994522094727,2022-01-10 22:56:07.251103,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__random.pth,random_4_operations_geo,train,227,0.12260777741670609,0.9481642150878906,2022-01-10 22:59:05.960566,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__random.pth,random_4_operations_geo,test,227,0.44712897270917895,0.8576874160766601,2022-01-10 22:59:05.960621,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__random.pth,random_4_operations_geo,train,228,0.12027873879298567,0.9492314910888672,2022-01-10 23:02:04.514142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__random.pth,random_4_operations_geo,test,228,0.4380263948440552,0.8593277740478515,2022-01-10 23:02:04.514199,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__random.pth,random_4_operations_geo,train,229,0.11971721770241857,0.9493588638305664,2022-01-10 23:05:03.364882,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__random.pth,random_4_operations_geo,test,229,0.424245951846242,0.8639262008666992,2022-01-10 23:05:03.364936,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__random.pth,random_4_operations_geo,train,230,0.12190895458683372,0.9482808685302735,2022-01-10 23:08:02.066898,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__random.pth,random_4_operations_geo,test,230,0.4549950161576271,0.8594131088256836,2022-01-10 23:08:02.066953,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__random.pth,random_4_operations_geo,train,231,0.12352971544489265,0.9476247024536133,2022-01-10 23:11:00.498795,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__random.pth,random_4_operations_geo,test,231,0.4177274464070797,0.8640744781494141,2022-01-10 23:11:00.498853,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__random.pth,random_4_operations_geo,train,232,0.12196381172165274,0.9484487915039063,2022-01-10 23:13:59.403574,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__random.pth,random_4_operations_geo,test,232,0.4807898328453302,0.8503493118286133,2022-01-10 23:13:59.403627,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__random.pth,random_4_operations_geo,train,233,0.1581408016383648,0.9327320098876953,2022-01-10 23:16:58.190416,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__random.pth,random_4_operations_geo,test,233,0.3797675022482872,0.8627317047119141,2022-01-10 23:16:58.190470,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__random.pth,random_4_operations_geo,train,234,0.15797775015234947,0.9330806350708007,2022-01-10 23:19:57.047142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__random.pth,random_4_operations_geo,test,234,0.29760390512645246,0.8762185668945313,2022-01-10 23:19:57.047196,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-235_Images-100_Batch-1__random.pth,random_4_operations_geo,train,235,0.16360746651887895,0.9309786605834961,2022-01-10 23:22:57.205096,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-235_Images-100_Batch-1__random.pth,random_4_operations_geo,test,235,0.3785413007438183,0.8578972244262695,2022-01-10 23:22:57.205151,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-236_Images-100_Batch-1__random.pth,random_4_operations_geo,train,236,0.13253533404320478,0.9446965408325195,2022-01-10 23:25:55.855849,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-236_Images-100_Batch-1__random.pth,random_4_operations_geo,test,236,0.3795491320639849,0.8631110000610351,2022-01-10 23:25:55.855902,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-237_Images-100_Batch-1__random.pth,random_4_operations_geo,train,237,0.1245032504759729,0.9476072692871094,2022-01-10 23:28:55.021677,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-237_Images-100_Batch-1__random.pth,random_4_operations_geo,test,237,0.39713064290583133,0.8641016006469726,2022-01-10 23:28:55.021732,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-238_Images-100_Batch-1__random.pth,random_4_operations_geo,train,238,0.12136745527386665,0.948770866394043,2022-01-10 23:31:54.668092,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-238_Images-100_Batch-1__random.pth,random_4_operations_geo,test,238,0.412752410620451,0.8639323043823243,2022-01-10 23:31:54.668146,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-239_Images-100_Batch-1__random.pth,random_4_operations_geo,train,239,0.12018745683133603,0.949271469116211,2022-01-10 23:34:53.904484,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-239_Images-100_Batch-1__random.pth,random_4_operations_geo,test,239,0.4241819974035025,0.8608520889282226,2022-01-10 23:34:53.904554,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-240_Images-100_Batch-1__random.pth,random_4_operations_geo,train,240,0.11835432387888431,0.9500365447998047,2022-01-10 23:37:52.941169,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-240_Images-100_Batch-1__random.pth,random_4_operations_geo,test,240,0.422381232008338,0.8614555358886719,2022-01-10 23:37:52.941237,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-241_Images-100_Batch-1__random.pth,random_4_operations_geo,train,241,0.11833022203296423,0.9499388122558594,2022-01-10 23:40:51.515041,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-241_Images-100_Batch-1__random.pth,random_4_operations_geo,test,241,0.43324668765068053,0.8610451126098633,2022-01-10 23:40:51.515098,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-242_Images-100_Batch-1__random.pth,random_4_operations_geo,train,242,0.11732003217563033,0.9502741241455078,2022-01-10 23:43:50.173142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-242_Images-100_Batch-1__random.pth,random_4_operations_geo,test,242,0.4377454537153244,0.8601846313476562,2022-01-10 23:43:50.173197,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-243_Images-100_Batch-1__random.pth,random_4_operations_geo,train,243,0.11668612215667963,0.9505667495727539,2022-01-10 23:46:49.031344,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-243_Images-100_Batch-1__random.pth,random_4_operations_geo,test,243,0.44749097160995005,0.859859848022461,2022-01-10 23:46:49.031399,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-244_Images-100_Batch-1__random.pth,random_4_operations_geo,train,244,0.11750708702951669,0.9502750778198242,2022-01-10 23:49:47.804904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-244_Images-100_Batch-1__random.pth,random_4_operations_geo,test,244,0.4545094034075737,0.8554466247558594,2022-01-10 23:49:47.804991,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-245_Images-100_Batch-1__random.pth,random_4_operations_geo,train,245,0.11820988299325108,0.9499494934082031,2022-01-10 23:52:46.242356,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-245_Images-100_Batch-1__random.pth,random_4_operations_geo,test,245,0.4236407034099102,0.8643486404418945,2022-01-10 23:52:46.242411,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-246_Images-100_Batch-1__random.pth,random_4_operations_geo,train,246,0.11741631673648953,0.9502830123901367,2022-01-10 23:55:45.073674,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-246_Images-100_Batch-1__random.pth,random_4_operations_geo,test,246,0.4289797604829073,0.8617603302001953,2022-01-10 23:55:45.073741,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-247_Images-100_Batch-1__random.pth,random_4_operations_geo,train,247,0.11750549895688892,0.9501954650878907,2022-01-10 23:58:43.902655,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-247_Images-100_Batch-1__random.pth,random_4_operations_geo,test,247,0.4429116504639387,0.8585657501220703,2022-01-10 23:58:43.902709,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-248_Images-100_Batch-1__random.pth,random_4_operations_geo,train,248,0.1177675898745656,0.9501054382324219,2022-01-11 00:01:42.642332,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-248_Images-100_Batch-1__random.pth,random_4_operations_geo,test,248,0.4367017684876919,0.8588988876342774,2022-01-11 00:01:42.642386,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
