model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,107,0.1528741993960769,0.9406804489862349,2021-12-10 02:22:14.560106,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,107,0.1671760882018134,0.9387094455295143,2021-12-10 02:22:14.560136,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,108,0.15883318616168773,0.9389607107979914,2021-12-10 02:40:54.277236,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,108,0.15406461081260608,0.938004096137153,2021-12-10 02:40:54.277268,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,109,0.149881703752215,0.9449719587053577,2021-12-10 02:59:26.573398,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,109,0.15132039030237746,0.9426481391059027,2021-12-10 02:59:26.573456,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,110,0.1450187627916291,0.9474231974283849,2021-12-10 03:17:58.110770,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,110,0.15825432814761167,0.9392182345920139,2021-12-10 03:17:58.110800,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,111,0.14662823075445236,0.9452748296828499,2021-12-10 03:36:31.219373,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,111,0.16328784380133987,0.9453912760416667,2021-12-10 03:36:31.219445,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,112,0.13856445158432637,0.9491490623837425,2021-12-10 03:55:02.961476,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,112,0.16463401642783235,0.9425508490668403,2021-12-10 03:55:02.961521,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,113,0.15392577782788847,0.9437594982328877,2021-12-10 04:13:34.424134,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,113,0.1643163380627003,0.9427520887586809,2021-12-10 04:13:34.424181,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,114,0.15824722600269264,0.9393422154017866,2021-12-10 04:32:07.189143,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,114,0.18007801799103618,0.9276643744574653,2021-12-10 04:32:07.189188,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,115,0.1576965587115237,0.9404959600539433,2021-12-10 04:50:44.771993,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,115,0.18152834864385012,0.9394666341145833,2021-12-10 04:50:44.772058,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,116,0.15131891947516818,0.943657084147136,2021-12-10 05:09:24.999520,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,116,0.15052081318830865,0.9451551106770835,2021-12-10 05:09:24.999551,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,117,0.15195899813330643,0.9441771123976945,2021-12-10 05:28:04.807166,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,117,0.16460821391600702,0.9334628770616321,2021-12-10 05:28:04.807196,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,118,0.14833936802239067,0.9430227864583337,2021-12-10 05:46:44.696602,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,118,0.5048282218566682,0.8750990939670138,2021-12-10 05:46:44.696660,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,119,0.16072355433882746,0.9379752139136905,2021-12-10 06:05:24.375618,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,119,0.21344522833565457,0.9282115885416667,2021-12-10 06:05:24.375649,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,120,0.18803779597455147,0.9244070434570314,2021-12-10 06:24:04.336005,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,120,0.1609137498644284,0.9289464111328128,2021-12-10 06:24:04.336077,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,121,0.15347409570739337,0.941992376418341,2021-12-10 06:42:44.381038,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,121,0.13956753740526942,0.9414143066406251,2021-12-10 06:42:44.381085,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,122,0.1435339121741154,0.9460009213402162,2021-12-10 07:01:25.134973,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,122,0.14566550588933752,0.9447054714626736,2021-12-10 07:01:25.135025,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,123,0.15204160930699714,0.9444118797665544,2021-12-10 07:20:04.230121,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,123,0.36217894864967093,0.8704761691623264,2021-12-10 07:20:04.230180,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,124,0.1559773633251011,0.9400360688709076,2021-12-10 07:38:44.920410,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,124,0.1410291493818578,0.9474336751302087,2021-12-10 07:38:44.920438,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,125,0.1397335261659464,0.9461628011067715,2021-12-10 07:57:25.617565,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,125,0.1477021373847189,0.943036024305556,2021-12-10 07:57:25.617596,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,126,0.13270625832394997,0.9504731445312498,2021-12-10 08:16:04.838637,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,126,0.152309439834466,0.9436801893446184,2021-12-10 08:16:04.838668,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,127,0.14712701671426962,0.94427859061105,2021-12-10 08:34:44.781717,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,127,0.19409725753875035,0.928632581922743,2021-12-10 08:34:44.781764,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,128,0.14241272655171563,0.9462736932663692,2021-12-10 08:53:25.553781,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,128,0.15557718345274527,0.9446041937934031,2021-12-10 08:53:25.553820,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,129,0.13430705905581514,0.9494860200427839,2021-12-10 09:12:05.543124,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,129,0.14490913051672072,0.9439096679687503,2021-12-10 09:12:05.543194,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,130,0.15131020993548666,0.9438435639880953,2021-12-10 09:30:45.186642,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,130,0.20508016765040035,0.9104957139756945,2021-12-10 09:30:45.186708,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,131,0.13613154705020689,0.9486230149042042,2021-12-10 09:49:27.590622,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,131,0.19533145393684714,0.9284914415147568,2021-12-10 09:49:27.590653,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,132,0.1387063209494088,0.9486938767206099,2021-12-10 10:08:07.023719,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,132,0.1477224186412059,0.9451853162977434,2021-12-10 10:08:07.023764,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,133,0.1381682505258747,0.9489167858305435,2021-12-10 10:26:48.609133,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,133,0.13896789461529505,0.9479389105902778,2021-12-10 10:26:48.609162,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,134,0.13726744826140236,0.9484213460286464,2021-12-10 10:45:29.195293,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,134,0.12510377333965153,0.9545341254340277,2021-12-10 10:45:29.195322,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,135,0.14758288171752135,0.9444933965773814,2021-12-10 11:04:09.790144,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,135,0.1320380039927032,0.9533761528862847,2021-12-10 11:04:09.790189,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,136,0.15323567742196334,0.9413871256510421,2021-12-10 11:22:49.519047,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,136,0.14660363246221095,0.9420062120225695,2021-12-10 11:22:49.519092,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,137,0.13667877431698366,0.9482116117931558,2021-12-10 11:41:29.174666,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,137,0.14351094060887892,0.950265367296007,2021-12-10 11:41:29.174705,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,138,0.13256366399305297,0.9503732764834447,2021-12-10 12:00:08.933782,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,138,0.12910594212072385,0.9520401882595485,2021-12-10 12:00:08.933828,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,139,0.1241905168224115,0.9529901965913321,2021-12-10 12:18:49.454931,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,139,0.12038949502942463,0.9548975694444445,2021-12-10 12:18:49.454989,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,140,0.141012769831217,0.9458735177176343,2021-12-10 12:37:30.635661,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,140,0.1179819621216868,0.9546961127387157,2021-12-10 12:37:30.635690,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,141,0.1279304189797369,0.9530206996372775,2021-12-10 12:56:11.396096,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,141,0.15168913086979754,0.9473677707248266,2021-12-10 12:56:11.396140,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,142,0.12313766972095307,0.9531834949311757,2021-12-10 13:14:51.375974,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,142,0.1804769240584897,0.9425241970486111,2021-12-10 13:14:51.376017,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,143,0.13197155052884704,0.9479358811151423,2021-12-10 13:33:31.654220,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,143,0.1723393386346288,0.9364143880208338,2021-12-10 13:33:31.654249,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,144,0.12877533121791201,0.9510360194614956,2021-12-10 13:52:13.065674,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,144,0.14847098472592835,0.9368577745225691,2021-12-10 13:52:13.065732,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,145,0.1322106620658555,0.9508932030087431,2021-12-10 14:10:52.646080,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,145,0.13684399157581437,0.9493869357638892,2021-12-10 14:10:52.646137,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,146,0.12711127369395744,0.9515982171921499,2021-12-10 14:29:31.943739,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,146,0.11360150199098927,0.9559122314453129,2021-12-10 14:29:31.943804,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,147,0.11779438449760034,0.9554942946661088,2021-12-10 14:48:12.513420,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,147,0.14725766673994561,0.9466273057725693,2021-12-10 14:48:12.513450,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,148,0.13688031361310832,0.9484460332961311,2021-12-10 15:06:51.330540,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,148,0.13131800413959557,0.9466261528862846,2021-12-10 15:06:51.330598,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,149,0.12884030414182537,0.951762169247582,2021-12-10 15:25:29.918811,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,149,0.1991131537580966,0.9317913411458335,2021-12-10 15:25:29.918842,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,150,0.12588170140917923,0.9530340053013405,2021-12-10 15:44:09.401035,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,150,0.1276037329212866,0.9533927137586807,2021-12-10 15:44:09.401068,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,151,0.12771822474938485,0.9516561366489968,2021-12-10 16:02:49.666551,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,151,0.14585261330099053,0.9484278021918404,2021-12-10 16:02:49.666581,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,152,0.12472994035030882,0.9531221284412201,2021-12-10 16:21:28.598220,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,152,0.1383431753376499,0.9464989284939235,2021-12-10 16:21:28.598251,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,153,0.1237566596414018,0.9554363810221358,2021-12-10 16:40:08.115833,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,153,0.13487144746274377,0.9491796603732638,2021-12-10 16:40:08.115866,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,154,0.12094181667517183,0.9533069428943447,2021-12-10 16:58:46.899977,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,154,0.19475575804568102,0.9320963948567708,2021-12-10 16:58:46.900017,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,155,0.12559709660736623,0.9520168631417407,2021-12-10 17:17:25.898177,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,155,0.13482292234871743,0.9514941406249995,2021-12-10 17:17:25.898208,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,156,0.12469141153823807,0.9533237275623135,2021-12-10 17:36:05.157028,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,156,0.1128666565546559,0.9554673258463543,2021-12-10 17:36:05.157072,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,157,0.12012709384296266,0.9552792823428198,2021-12-10 17:54:44.592213,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,157,0.1291228180583049,0.9545244954427085,2021-12-10 17:54:44.592260,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,158,0.12997064248733556,0.9524911876860124,2021-12-10 18:13:24.429773,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,158,0.35738543538286144,0.8826478542751732,2021-12-10 18:13:24.429803,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,159,0.12507498966428796,0.9531078723725828,2021-12-10 18:32:03.378556,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,159,0.1329024248746767,0.9523023274739586,2021-12-10 18:32:03.378587,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,160,0.12671103167549952,0.9506529250372027,2021-12-10 18:50:43.834610,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,160,0.1460313507578879,0.9448835584852427,2021-12-10 18:50:43.834639,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,161,0.10696305202769249,0.959958623976935,2021-12-10 19:09:23.558362,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,161,0.14055260626870827,0.9490213216145834,2021-12-10 19:09:23.558393,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,162,0.11562062278618604,0.9556051722935275,2021-12-10 19:28:03.774140,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,162,0.14878258788117416,0.9487344292534723,2021-12-10 19:28:03.774170,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,163,0.11400005679225571,0.9582805233909971,2021-12-10 19:46:43.332234,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,163,0.1381379948689654,0.9495406901041668,2021-12-10 19:46:43.332273,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,164,0.11472751724851107,0.9581370093936021,2021-12-10 20:05:23.950466,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,164,0.14531821695078787,0.9464685465494793,2021-12-10 20:05:23.950498,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,165,0.11622879923168165,0.9550334269205736,2021-12-10 20:24:05.591457,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,165,0.16848979425687705,0.9457283257378472,2021-12-10 20:24:05.591501,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,166,0.11659021925297566,0.955609624953498,2021-12-10 20:42:46.551095,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,166,0.13843809542401384,0.9518365749782985,2021-12-10 20:42:46.551140,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,167,0.11429596668493192,0.9572601114908857,2021-12-10 21:01:27.674795,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,167,0.12431571330913964,0.9550482584635417,2021-12-10 21:01:27.674841,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,168,0.11428786199248861,0.9559250691731773,2021-12-10 21:20:07.522713,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,168,0.10923434434096432,0.957034939236111,2021-12-10 21:20:07.522755,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,169,0.1101044549208988,0.9579682646251867,2021-12-10 21:38:48.935136,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,169,0.14330366841103467,0.9467651095920137,2021-12-10 21:38:48.935179,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,170,0.11278630952313376,0.9573714192708342,2021-12-10 21:57:30.079567,[None 'grid_distortion' 'optical_distortion']
