model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,44,0.35379388513457444,0.8565535888671875,2021-12-20 01:42:55.997233,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,45,0.32444140217932205,0.8633403872535355,2021-12-20 02:06:10.130374,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,45,0.3195481792040583,0.8618914252387153,2021-12-20 02:06:10.130421,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,46,0.323940318194218,0.8665115152994789,2021-12-20 02:29:29.493061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,46,0.3048585492082768,0.8566827935112846,2021-12-20 02:29:29.493124,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,47,0.3169655925283829,0.8673289940243677,2021-12-20 02:53:01.853986,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,47,0.4673057741692497,0.8517288682725693,2021-12-20 02:53:01.854042,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,48,0.4029094525324624,0.8152681100027913,2021-12-20 03:16:22.979638,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,48,0.4244296065583411,0.8517413194444441,2021-12-20 03:16:22.979700,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,49,0.3806352464138486,0.8290813569568452,2021-12-20 03:39:40.648031,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,49,0.40608938110785353,0.8517584499782984,2021-12-20 03:39:40.648082,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,50,0.3513042218450989,0.84429736328125,2021-12-20 04:02:56.628215,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,50,0.3173668701563858,0.8582634955512154,2021-12-20 04:02:56.628276,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,51,0.33597865022297596,0.850511742001488,2021-12-20 04:26:15.382233,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,51,0.3741668253930079,0.851765882703993,2021-12-20 04:26:15.382284,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,52,0.3399590008581678,0.8487020002092635,2021-12-20 04:49:35.276524,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,52,0.3485893884156313,0.8517675103081596,2021-12-20 04:49:35.276557,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,53,0.3407719091989011,0.8470150873093377,2021-12-20 05:12:53.294441,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,53,0.29027131389723054,0.8594373372395832,2021-12-20 05:12:53.294490,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,54,0.31433125529105643,0.8632566702706477,2021-12-20 05:36:18.819476,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,54,0.3156799369181196,0.8518578423394098,2021-12-20 05:36:18.819534,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,55,0.3109958941959554,0.8638199143182662,2021-12-20 06:41:15.754681,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,55,0.31232799706049263,0.856033487955729,2021-12-20 06:41:15.754730,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,56,0.30127506454231306,0.8685581926618302,2021-12-20 07:04:35.379933,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,56,0.3354064564686269,0.8519817572699651,2021-12-20 07:04:35.379967,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,57,0.3064908273806352,0.8696673235212052,2021-12-20 07:27:44.206559,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,57,0.2908903647007214,0.85641552734375,2021-12-20 07:27:44.206634,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,58,0.30218973387077097,0.875937447684151,2021-12-20 07:50:57.083610,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,58,0.3566404353361577,0.8518916015624997,2021-12-20 07:50:57.083653,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,59,0.3024380203702354,0.8717971598307295,2021-12-20 08:14:10.048582,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,59,0.28778863753347345,0.8569604085286457,2021-12-20 08:14:10.048632,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,60,0.28102223983455804,0.8820764160156254,2021-12-20 08:37:31.428871,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,60,0.33026017013988973,0.8520493706597222,2021-12-20 08:37:31.428920,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,61,0.28139495141305293,0.8767939656575523,2021-12-20 09:00:46.571992,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,61,0.26855392906711334,0.8638008761935764,2021-12-20 09:00:46.572055,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,62,0.2811926120598357,0.8787796747116808,2021-12-20 09:24:08.453905,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,62,0.2700545862317085,0.8604294026692707,2021-12-20 09:24:08.453982,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,63,0.29997646940783373,0.8684043317522323,2021-12-20 09:47:22.833983,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,63,0.2833226386457682,0.8723665635850695,2021-12-20 09:47:22.834044,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,64,0.27998282255250073,0.8844111240931923,2021-12-20 10:10:39.559638,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,64,0.29378905127652816,0.8546907145182292,2021-12-20 10:10:39.559713,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,65,0.2781876910283851,0.8826297956194191,2021-12-20 10:34:00.136957,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,65,0.3124409347255197,0.8528985731336808,2021-12-20 10:34:00.137028,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,66,0.2724558291640798,0.8854109642392114,2021-12-20 10:57:11.363500,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,66,0.3169589852163982,0.8519596218532985,2021-12-20 10:57:11.363564,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,67,0.273642878035926,0.8829594871884303,2021-12-20 11:20:22.430878,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,67,0.2662062319668217,0.8689293755425347,2021-12-20 11:20:22.430928,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,68,0.27542390678510337,0.8840000813802086,2021-12-20 11:43:36.400168,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,68,0.2513004481326789,0.8793766682942707,2021-12-20 11:43:36.400212,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,69,0.26491398831574425,0.8900461193266376,2021-12-20 12:06:54.384181,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,69,0.2744756989957144,0.8594337158203124,2021-12-20 12:06:54.384252,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,70,0.2631298761116341,0.8913524431501122,2021-12-20 12:30:07.715697,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,70,0.2993518332174669,0.8652908257378472,2021-12-20 12:30:07.715759,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,71,0.25591906521114566,0.8927690371558771,2021-12-20 12:53:17.290415,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,71,0.2892284114431176,0.8676710069444445,2021-12-20 12:53:17.290478,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,72,0.27108416545226993,0.8889539504278272,2021-12-20 13:16:32.068084,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,72,0.3028299979813811,0.8625049777560765,2021-12-20 13:16:32.068162,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,73,0.2534407624664406,0.8994607078915553,2021-12-20 13:39:43.543602,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,73,0.3640145384499596,0.8552350124782988,2021-12-20 13:39:43.543648,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,74,0.2588955161765972,0.8941265811011905,2021-12-20 14:02:54.303230,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,74,0.40139258463556565,0.8521366644965277,2021-12-20 14:02:54.303265,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,75,0.2561752438650555,0.8968348911830359,2021-12-20 14:26:03.734310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,75,0.44750770445033494,0.851802015516493,2021-12-20 14:26:03.734362,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,76,0.253517096973623,0.8979890514555435,2021-12-20 14:49:19.684515,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,76,0.3657807737433662,0.8557295193142361,2021-12-20 14:49:19.684564,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,77,0.2618867143888825,0.8933994867233996,2021-12-20 15:12:32.283616,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,77,0.271370871965256,0.8680614420572914,2021-12-20 15:12:32.283677,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,78,0.2465203041931437,0.8971077212379092,2021-12-20 15:35:45.656382,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,78,0.28881169859733846,0.8650421956380208,2021-12-20 15:35:45.656431,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,79,0.24298222869180053,0.8978315749395469,2021-12-20 15:59:02.028483,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,79,0.31461451574383925,0.8643026123046875,2021-12-20 15:59:02.028518,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,80,0.2540787455453981,0.8990560128348222,2021-12-20 16:22:15.330512,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,80,0.30016224722688395,0.870561509874132,2021-12-20 16:22:15.330563,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,81,0.25815413998096204,0.896110075451079,2021-12-20 16:45:25.632000,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,81,0.30964336465630266,0.8657269694010414,2021-12-20 16:45:25.632034,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,82,0.24501347977645874,0.8986912667410724,2021-12-20 17:08:33.462081,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,82,0.2733198107892854,0.8698959282769099,2021-12-20 17:08:33.462142,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,83,0.24532653985467429,0.8999472772507446,2021-12-20 17:31:43.489674,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,83,0.2157319373399433,0.8989692382812501,2021-12-20 17:31:43.489746,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,84,0.24249420453894086,0.8998810017903645,2021-12-20 17:54:57.933898,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,84,0.2532897524949577,0.8786184895833334,2021-12-20 17:54:57.933933,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,85,0.23611891524023598,0.9041669514973968,2021-12-20 18:18:12.076798,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,85,0.2923841446534627,0.8684517144097221,2021-12-20 18:18:12.076850,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-86_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,86,0.22333702113080237,0.9112322823660709,2021-12-20 18:41:27.833080,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-86_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,86,0.24158955566947246,0.8792847222222224,2021-12-20 18:41:27.833128,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
