model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,111,0.2509139524332972,0.8789461127387151,2021-12-21 04:23:31.937992,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,112,0.19798596694572118,0.924722891671317,2021-12-21 04:46:52.955832,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,112,0.25407009014031956,0.8761523573133677,2021-12-21 04:46:52.955887,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,113,0.20653734008970093,0.9196370704287583,2021-12-21 05:10:05.071087,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,113,0.2205736278064756,0.8918280571831598,2021-12-21 05:10:05.071122,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,114,0.1992927789372126,0.9203090791248141,2021-12-21 05:33:28.703585,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,114,0.24154941645813072,0.8869005533854167,2021-12-21 05:33:28.703646,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,115,0.2191274259012148,0.9139683198474705,2021-12-21 05:56:51.506594,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,115,0.25178585963375455,0.877296006944444,2021-12-21 05:56:51.506664,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,116,0.20263215895642395,0.9190448724655871,2021-12-21 06:20:07.979833,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,116,0.19817764344625174,0.9067346055772573,2021-12-21 06:20:07.979883,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,117,0.2094272271716147,0.9175900006975442,2021-12-21 06:43:28.421905,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,117,0.24415159981646056,0.8854989827473958,2021-12-21 06:43:28.421956,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,118,0.20292324955419946,0.9187508777436748,2021-12-21 07:06:42.056688,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,118,0.2452322866146763,0.8841879069010421,2021-12-21 07:06:42.056763,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,119,0.21008522118042622,0.9155318051292791,2021-12-21 07:29:55.512073,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,119,0.24262440523080941,0.8854443088107639,2021-12-21 07:29:55.512107,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,120,0.1943249248206571,0.9235780319940472,2021-12-21 07:53:16.851616,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,120,0.30808566307597274,0.8679486490885419,2021-12-21 07:53:16.851654,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,121,0.21159779257806285,0.9199763125465036,2021-12-21 08:16:40.624119,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,121,0.23841985821879158,0.9095088568793405,2021-12-21 08:16:40.624169,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,122,0.20862038555288953,0.9186705903552836,2021-12-21 08:39:56.730607,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,122,0.23487004993172983,0.8809224175347222,2021-12-21 08:39:56.730663,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,123,0.18584052100639037,0.9239862758091518,2021-12-21 09:03:18.406760,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,123,0.21229027359125516,0.9037376980251738,2021-12-21 09:03:18.406820,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,124,0.191838860997398,0.9256073899042034,2021-12-21 09:26:34.175974,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,124,0.24097222929251277,0.8927306722005209,2021-12-21 09:26:34.176024,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,125,0.19759982354866917,0.9221809808640261,2021-12-21 09:49:52.744541,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,125,0.27300624306210214,0.8791208360460069,2021-12-21 09:49:52.744575,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,126,0.18692332811853182,0.9264439145042774,2021-12-21 10:13:08.544004,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,126,0.20364903445717775,0.9006172146267362,2021-12-21 10:13:08.544042,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,127,0.19698587438712517,0.9214451264880956,2021-12-21 10:36:33.938151,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,127,0.22719183262153012,0.8865281982421876,2021-12-21 10:36:33.938198,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,128,0.1986377418903257,0.9198840041387655,2021-12-21 10:59:55.337970,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,128,0.21519252010621132,0.8917867702907988,2021-12-21 10:59:55.338040,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,129,0.21174164128772516,0.9200736984979544,2021-12-21 11:23:21.187957,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,129,0.2636982635439684,0.8976001790364582,2021-12-21 11:23:21.188007,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,130,0.20818860415158616,0.9178029843284968,2021-12-21 11:46:36.100462,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,130,0.20299338918541454,0.9018045111762151,2021-12-21 11:46:36.100497,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,131,0.18618391332815268,0.9273526349748886,2021-12-21 12:09:43.245930,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,131,0.17640863038702972,0.9216938205295141,2021-12-21 12:09:43.245994,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,132,0.1943235832959458,0.9227190028599329,2021-12-21 12:32:56.664192,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,132,0.2116297849945517,0.8970326063368057,2021-12-21 12:32:56.664249,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,133,0.1813732213052433,0.9298741861979171,2021-12-21 12:56:19.065538,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,133,0.1903283726527459,0.9251406385633683,2021-12-21 12:56:19.065572,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,134,0.18844278779302148,0.9286744471958712,2021-12-21 13:19:33.073936,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,134,0.1933021928727006,0.9149539523654515,2021-12-21 13:19:33.073984,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,135,0.19117975265530515,0.9247537928989958,2021-12-21 13:42:55.130550,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,135,0.17125420760518562,0.9261819797092014,2021-12-21 13:42:55.130610,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,136,0.18143527944505747,0.9282845749627979,2021-12-21 14:06:09.562384,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,136,0.1817052319801102,0.9137045084635418,2021-12-21 14:06:09.562445,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,137,0.18808805848987373,0.9267195114862358,2021-12-21 14:29:25.544890,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,137,0.20646802666209016,0.901146253797743,2021-12-21 14:29:25.544928,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,138,0.18231331598057987,0.9290698532831106,2021-12-21 14:52:45.813877,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,138,0.20036151450282583,0.913936048719618,2021-12-21 14:52:45.813912,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,139,0.19618235951971397,0.9225786685035343,2021-12-21 15:16:00.251524,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,139,0.1649231032287288,0.9299812689887154,2021-12-21 15:16:00.251581,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,140,0.19126028024253347,0.9229273420061387,2021-12-21 15:39:18.998552,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,140,0.24025626212177384,0.8825113796657986,2021-12-21 15:39:18.998602,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,141,0.18328547282186003,0.9278559366861986,2021-12-21 16:02:41.395559,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,141,0.1751731368738951,0.9167002224392361,2021-12-21 16:02:41.395624,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,142,0.17956550886599523,0.928432774135046,2021-12-21 16:25:59.292845,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,142,0.2203032322279695,0.8944321831597223,2021-12-21 16:25:59.292880,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,143,0.17513071937400604,0.9309521745954246,2021-12-21 16:49:20.483805,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,143,0.2090070587091355,0.9035041775173612,2021-12-21 16:49:20.483842,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,144,0.17899853532906576,0.930359988257999,2021-12-21 17:12:38.491356,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,144,0.19570266695744876,0.9132295871310764,2021-12-21 17:12:38.491419,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,145,0.1806237640351312,0.9311692737397709,2021-12-21 17:35:59.804350,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,145,0.21857950994098146,0.8884952256944445,2021-12-21 17:35:59.804400,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,146,0.186418875925509,0.9266283482142856,2021-12-21 17:59:10.759605,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,146,0.17781075379785358,0.9178873291015625,2021-12-21 17:59:10.759662,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,147,0.1851878027938905,0.9299424060639879,2021-12-21 18:22:35.157509,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,147,0.19539183999618723,0.9230712212456598,2021-12-21 18:22:35.157569,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,148,0.19262643671771956,0.9249581473214297,2021-12-21 18:45:58.937711,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,148,0.17859416948631407,0.9271417914496527,2021-12-21 18:45:58.937758,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,149,0.1818338601944214,0.929566388811384,2021-12-21 19:09:17.834298,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,149,0.16652519004936847,0.9364058973524305,2021-12-21 19:09:17.834361,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,150,0.18687115419389946,0.9275040864490323,2021-12-21 19:32:30.309315,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,150,0.18455301040214384,0.9249391954210073,2021-12-21 19:32:30.309364,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,151,0.18597807406165104,0.9282128615606396,2021-12-21 19:55:46.487178,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,151,0.2261321357399639,0.919505574544271,2021-12-21 19:55:46.487254,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,152,0.1782836830553909,0.9315212605794286,2021-12-21 20:18:58.863044,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,152,0.16010712331367863,0.9306972927517361,2021-12-21 20:18:58.863115,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,153,0.17870452426473743,0.9330636625744043,2021-12-21 20:42:18.116614,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,153,0.21425761876938243,0.921151380750868,2021-12-21 20:42:18.116675,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
