model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-89_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,89,0.20880520473777628,0.9160887586805557,2021-11-28 20:52:54.274122,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,90,0.19788878682371605,0.9231658586774555,2021-11-28 21:11:32.031639,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,90,0.21646329727955163,0.9034890814887153,2021-11-28 21:11:32.031700,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,91,0.20288942278989236,0.9176654488699787,2021-11-28 21:30:10.392182,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,91,0.180429028953141,0.9256672092013889,2021-11-28 21:30:10.392214,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,92,0.1955485361915115,0.9255057692754834,2021-11-28 21:48:49.628548,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,92,0.23590469905175268,0.8909193657769099,2021-11-28 21:48:49.628584,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,93,0.2044342264293283,0.9184415864490343,2021-11-28 22:07:28.703067,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,93,0.19961433843709528,0.9087415907118057,2021-11-28 22:07:28.703100,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,94,0.19540536883924645,0.923314278738839,2021-11-28 22:26:05.874888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,94,0.1734926840212817,0.9292492811414931,2021-11-28 22:26:05.874924,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,95,0.19295036831255338,0.9253434855143233,2021-11-28 22:44:43.642220,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,95,0.18515280701815048,0.9256651882595486,2021-11-28 22:44:43.642252,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,96,0.18473805633326437,0.930187903994606,2021-11-28 23:03:21.310341,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,96,0.21476257880438224,0.9083208685980904,2021-11-28 23:03:21.310400,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,97,0.18952955359252102,0.9267695980980286,2021-11-28 23:21:59.139363,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,97,0.1995143857254233,0.9187715657552084,2021-11-28 23:21:59.139423,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,98,0.18018739760459757,0.9316492600213923,2021-11-28 23:40:36.631437,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,98,0.19445493409358378,0.9274295789930556,2021-11-28 23:40:36.631479,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,99,0.19365365395898976,0.923943588983445,2021-11-28 23:59:14.078249,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,99,0.2926611567950911,0.8858359781901042,2021-11-28 23:59:14.078317,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,100,0.19158660027675242,0.9262464628673737,2021-11-29 00:17:53.215604,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,100,0.2418054136201843,0.9099408908420141,2021-11-29 00:17:53.215651,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,101,0.19053283132490748,0.9246529889787961,2021-11-29 00:36:32.523805,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,101,0.16847369520304104,0.9375372314453129,2021-11-29 00:36:32.523859,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,102,0.180603263279218,0.9303516584123886,2021-11-29 00:55:11.344975,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,102,0.19113643842154285,0.92242236328125,2021-11-29 00:55:11.345023,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,103,0.18725473906878115,0.9274740251813612,2021-11-29 01:13:50.073043,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,103,0.17938589569465774,0.9274167480468751,2021-11-29 01:13:50.073103,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,104,0.19536093549506317,0.9230081351143982,2021-11-29 01:32:29.536482,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,104,0.19230635298493629,0.9195252414279518,2021-11-29 01:32:29.536529,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,105,0.18505358923561982,0.92944819859096,2021-11-29 01:51:08.169958,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,105,0.19166519819862313,0.9224881184895837,2021-11-29 01:51:08.169994,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,106,0.18170653120129523,0.9303408203124995,2021-11-29 02:09:47.980735,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,106,0.19260004163305794,0.9316783447265625,2021-11-29 02:09:47.980812,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,107,0.1801374903338174,0.9302653285435267,2021-11-29 02:28:26.952099,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,107,0.16108794930429818,0.9383715820312498,2021-11-29 02:28:26.952158,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,108,0.18046052663495565,0.9297368977864582,2021-11-29 02:47:06.195443,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,108,0.2308491539585197,0.9138569742838542,2021-11-29 02:47:06.195476,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,109,0.2066661173344723,0.916447358630953,2021-11-29 03:05:44.121398,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,109,0.17931518118130044,0.927741197374132,2021-11-29 03:05:44.121432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,110,0.17914664847873307,0.9299592953636534,2021-11-29 03:24:21.834488,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,110,0.16868916074098605,0.9318033582899307,2021-11-29 03:24:21.834535,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,111,0.17621261372765903,0.9332637648809524,2021-11-29 03:42:59.652451,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,111,0.17587925807844537,0.927214070638021,2021-11-29 03:42:59.652500,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,112,0.1797604350507581,0.9293183215913315,2021-11-29 04:01:38.880047,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,112,0.19510188203744797,0.921257595486111,2021-11-29 04:01:38.880092,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,113,0.16674179069537093,0.9361276216052834,2021-11-29 04:20:17.695640,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,113,0.18180656544864177,0.9184787733289931,2021-11-29 04:20:17.695672,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,114,0.1616352410041145,0.9389823317754838,2021-11-29 04:38:55.929027,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,114,0.17905441319259505,0.9254021267361112,2021-11-29 04:38:55.929061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,115,0.18015452755110647,0.9315109834216895,2021-11-29 04:57:34.545466,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,115,0.17655367234320793,0.9333235270182294,2021-11-29 04:57:34.545513,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,116,0.17539848656146897,0.9328858584449401,2021-11-29 05:16:14.215580,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,116,0.21915075672376488,0.9059583604600696,2021-11-29 05:16:14.215654,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,117,0.16174454949643752,0.938867347353981,2021-11-29 05:34:53.273173,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,117,0.15903412193745478,0.9410354546440977,2021-11-29 05:34:53.273248,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,118,0.17253425107032638,0.9341255318777912,2021-11-29 05:53:30.719926,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,118,0.1802957070545138,0.9356969401041663,2021-11-29 05:53:30.719972,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,119,0.16529385691808005,0.9361374250139511,2021-11-29 06:12:09.497352,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,119,0.19839910612661496,0.9189530978732638,2021-11-29 06:12:09.497387,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,120,0.160246884097675,0.9381608712332592,2021-11-29 06:30:53.597033,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,120,0.17297296643244206,0.9352996419270836,2021-11-29 06:30:53.597095,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,121,0.15916225085536662,0.9390577828543524,2021-11-29 06:49:32.466160,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,121,0.14844877570932213,0.9430819498697918,2021-11-29 06:49:32.466193,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,122,0.16117750913538095,0.9374369303385424,2021-11-29 07:08:10.080324,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,122,0.15492062632757653,0.9361847601996528,2021-11-29 07:08:10.080357,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,123,0.161305444945451,0.9371351870582216,2021-11-29 07:26:47.221796,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,123,0.1590818453259999,0.9381761338975695,2021-11-29 07:26:47.221858,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,124,0.1628760724224516,0.9373754795619417,2021-11-29 07:45:24.422873,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,124,0.1699072543842097,0.9366046956380208,2021-11-29 07:45:24.422927,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,125,0.15305331747326167,0.9436740112304706,2021-11-29 08:04:03.476637,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,125,0.1692227914405521,0.9370926378038194,2021-11-29 08:04:03.476683,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,126,0.16332627409227868,0.9380218854631702,2021-11-29 08:22:40.524065,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,126,0.200679148007637,0.9170415717230902,2021-11-29 08:22:40.524150,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,127,0.1561310193352429,0.9393550531296497,2021-11-29 08:41:17.494486,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,127,0.18702691384759318,0.925153795030382,2021-11-29 08:41:17.494521,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,128,0.17550133836810433,0.9301724301292777,2021-11-29 08:59:55.251068,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,128,0.1586178157730804,0.931570271809896,2021-11-29 08:59:55.251115,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,129,0.15899351914939913,0.93916592843192,2021-11-29 09:18:33.393869,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,129,0.1419507841055747,0.9450374348958336,2021-11-29 09:18:33.393917,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,130,0.17603905149971114,0.9312111990792407,2021-11-29 09:37:12.474668,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,130,0.13567449967506237,0.9452039252387159,2021-11-29 09:37:12.474740,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,131,0.1468856202918687,0.9458062279110868,2021-11-29 09:55:52.093670,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,131,0.13084286244831875,0.9475556504991319,2021-11-29 09:55:52.093716,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,132,0.1507656367912811,0.942616835821243,2021-11-29 10:14:31.631216,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,132,0.13258656009889414,0.9435459391276042,2021-11-29 10:14:31.631248,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,133,0.14991763791809457,0.9418634585425969,2021-11-29 10:33:10.287898,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,133,0.15529549484231717,0.9415465766059027,2021-11-29 10:33:10.287930,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,134,0.15400635216051126,0.9414776495070686,2021-11-29 10:51:48.228629,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,134,0.13522553866852022,0.9466065945095488,2021-11-29 10:51:48.228662,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,135,0.1740360462756057,0.932284275599889,2021-11-29 11:10:26.411017,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,135,0.21111478491996724,0.9189808892144099,2021-11-29 11:10:26.411050,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,136,0.1539752580931582,0.9435990600585937,2021-11-29 11:29:03.473957,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,136,0.1680507073961457,0.9375452202690971,2021-11-29 11:29:03.474017,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,137,0.15577593716561317,0.9400255214146205,2021-11-29 11:47:40.809570,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
