model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,200,0.12887325121722326,0.9486506347656256,2021-08-08 20:48:04.878462
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,200,0.11897870695901373,0.9611602783203127,2021-08-08 20:48:04.878488
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,201,0.11185768156804962,0.9554641200474331,2021-08-08 21:06:37.341313
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,201,0.15260084591056713,0.9301720241970486,2021-08-08 21:06:37.341368
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,202,0.10503254885810791,0.9574982997349331,2021-08-08 21:25:10.274903
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,202,0.15656367151779402,0.9447033691406254,2021-08-08 21:25:10.274949
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,203,0.09364108124461837,0.9628853701636899,2021-08-08 21:43:42.335249
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,203,0.1627988394222282,0.9511166856553819,2021-08-08 21:43:42.335274
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,204,0.08752773105821321,0.96594242640904,2021-08-08 22:02:21.905963
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,204,0.19253209669343757,0.9444342312282987,2021-08-08 22:02:21.905991
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,205,0.09093501932299357,0.9637749895368307,2021-08-08 22:21:06.419812
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,205,0.3118310401735016,0.9254009602864587,2021-08-08 22:21:06.419841
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,206,0.11094778279023752,0.9566539074125754,2021-08-08 22:41:19.559952
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,206,0.13052695636269568,0.9571313883463547,2021-08-08 22:41:19.559982
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,207,0.10286885317653914,0.9601164318266369,2021-08-08 23:00:00.477557
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,207,0.21138825242643786,0.9334089355468751,2021-08-08 23:00:00.477601
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,208,0.13567325115608192,0.9469271123976939,2021-08-08 23:18:41.494484
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,208,0.12865196564464187,0.9513639594184031,2021-08-08 23:18:41.494516
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,209,0.0869558084120345,0.966431198846726,2021-08-08 23:37:14.261102
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,209,0.12249472647119748,0.9570806884765628,2021-08-08 23:37:14.261170
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,210,0.08402230386181514,0.9671001586914054,2021-08-08 23:55:46.704313
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,210,0.19030884384004215,0.9445657687717015,2021-08-08 23:55:46.704349
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,211,0.09711854322557169,0.9616021234421498,2021-08-09 00:14:19.450007
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,211,0.15972652506415366,0.943789035373264,2021-08-09 00:14:19.450051
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,212,0.09003307970228076,0.965008855910528,2021-08-09 00:32:59.141569
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,212,0.1605854929343953,0.950235270182292,2021-08-09 00:32:59.141596
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,213,0.09234981568823362,0.9650318109421501,2021-08-09 00:51:43.681089
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,213,0.1408193826119537,0.947701931423611,2021-08-09 00:51:43.681146
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,214,0.0991835132086505,0.9599045468284966,2021-08-09 01:11:57.465688
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,214,0.13775932784517408,0.9503347167968753,2021-08-09 01:11:57.465719
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,215,0.09711687711173854,0.9615781162806922,2021-08-09 01:30:38.209168
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,215,0.13520948556625223,0.9455295274522568,2021-08-09 01:30:38.209234
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,216,0.13023410206502983,0.9482056652250738,2021-08-09 01:49:19.093542
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,216,0.12258734884276742,0.955971042209201,2021-08-09 01:49:19.093598
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,217,0.0831603727755854,0.9672686564127597,2021-08-09 02:07:51.040833
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,217,0.14688970981056224,0.9511229654947916,2021-08-09 02:07:51.040859
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,218,0.07870392713541983,0.9692513602120533,2021-08-09 02:26:23.967200
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,218,0.15219966032037366,0.9519968532986111,2021-08-09 02:26:23.967255
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,219,0.08620741555015538,0.9655832897367931,2021-08-09 02:44:56.376948
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,219,0.1315940049046857,0.951205308702257,2021-08-09 02:44:56.376989
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,220,0.10163866214291245,0.9604713192894336,2021-08-09 03:03:35.946867
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,220,0.1238993673162895,0.9550827501085069,2021-08-09 03:03:35.946896
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,221,0.08540867707281341,0.9661122233072911,2021-08-09 03:22:20.541950
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,221,0.14775807231605742,0.9548922526041668,2021-08-09 03:22:20.541976
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,222,0.10470713120667889,0.958105904715402,2021-08-09 03:42:34.053941
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,222,0.1838186873300098,0.9298532579210069,2021-08-09 03:42:34.054009
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,223,0.1026073535026182,0.9589152832031252,2021-08-09 04:01:14.866955
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,223,0.2229273222300132,0.9302283799913197,2021-08-09 04:01:14.867008
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,224,0.11989907657356244,0.9523921334402908,2021-08-09 04:19:55.659417
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,224,0.1486935742653461,0.9537138807508683,2021-08-09 04:19:55.659473
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,225,0.08155269527222259,0.9684690522693459,2021-08-09 04:38:28.128154
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,225,0.15529582365904085,0.9572701958550348,2021-08-09 04:38:28.128180
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,226,0.0787807023830104,0.9687973720005573,2021-08-09 04:57:00.930662
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,226,0.11851524831119807,0.9624478759765625,2021-08-09 04:57:00.930691
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,227,0.07614111329684409,0.9699517851329994,2021-08-09 05:15:33.092347
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,227,0.2300125956095624,0.9461320122612848,2021-08-09 05:15:33.092373
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,228,0.0816473790394222,0.9675531005859376,2021-08-09 05:34:13.137412
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,228,0.12348128015458112,0.9604751790364582,2021-08-09 05:34:13.137448
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,229,0.10155094129056687,0.9603389979771192,2021-08-09 05:52:57.957997
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,229,0.11922244660322576,0.9498845079210071,2021-08-09 05:52:57.958026
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,230,0.09502600320555259,0.9615324271065848,2021-08-09 06:13:11.686208
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,230,0.1592076876382028,0.9497282579210071,2021-08-09 06:13:11.686235
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,231,0.09228762962266966,0.9630772937593006,2021-08-09 06:31:55.202422
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,231,0.12343456144815769,0.9543619384765626,2021-08-09 06:31:55.202449
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,232,0.11537944813518054,0.9541171700613839,2021-08-09 06:50:36.156615
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,232,0.11164071154334529,0.961170667860243,2021-08-09 06:50:36.156642
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,233,0.07908689410482155,0.969274975004651,2021-08-09 07:09:08.800632
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,233,0.18213120350103004,0.9433022596571181,2021-08-09 07:09:08.800668
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,234,0.07861717255109289,0.9687976858956472,2021-08-09 07:27:41.670435
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,234,0.1406865070542406,0.9536572943793402,2021-08-09 07:27:41.670493
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,235,0.07566534098628656,0.9701248517717634,2021-08-09 07:46:14.459361
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,235,0.1445316242095891,0.9512616509331596,2021-08-09 07:46:14.459387
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,236,0.11916790929209166,0.9547270159040178,2021-08-09 08:04:54.896864
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,236,0.1988768439214861,0.9220123019748262,2021-08-09 08:04:54.896893
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,237,0.10194810225729747,0.959886582147507,2021-08-09 08:23:39.698534
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,237,0.13238665681639203,0.9577132025824655,2021-08-09 08:23:39.698569
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,238,0.08901708055002798,0.9642828107561383,2021-08-09 08:43:52.963060
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,238,0.14175527741667665,0.9522980821397572,2021-08-09 08:43:52.963087
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,239,0.09000725368363137,0.9643509492420014,2021-08-09 09:02:34.616954
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,239,0.15418538878175367,0.9524337158203126,2021-08-09 09:02:34.617008
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,240,0.11710652648213118,0.9524602167038683,2021-08-09 09:21:16.067855
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,240,0.15486450362962942,0.9581757541232638,2021-08-09 09:21:16.067883
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,241,0.07624443551738652,0.9699296787806921,2021-08-09 09:39:48.777844
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,241,0.1168001125552539,0.9604848225911459,2021-08-09 09:39:48.777886
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,242,0.07280834551575296,0.9714850841703869,2021-08-09 09:58:21.879154
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,242,0.1351369571306615,0.9556727837456598,2021-08-09 09:58:21.879180
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,243,0.07306423302209439,0.9712592889694943,2021-08-09 10:16:54.706867
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,243,0.12218681891486212,0.9536610107421876,2021-08-09 10:16:54.706922
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,244,0.080983094826385,0.9674624023437514,2021-08-09 10:35:35.026150
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,244,0.1290400486050285,0.951792073567708,2021-08-09 10:35:35.026180
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,245,0.07979883842048761,0.9688610607328861,2021-08-09 10:54:20.329491
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,245,0.13863344354863455,0.9587850748697917,2021-08-09 10:54:20.329563
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,246,0.10501633942471818,0.9581581159319198,2021-08-09 11:14:35.892217
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,246,0.1443823497815477,0.9439948459201387,2021-08-09 11:14:35.892245
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,247,0.09491628645097362,0.9631143014090404,2021-08-09 11:33:12.874307
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,247,0.16182247381963558,0.9489124891493054,2021-08-09 11:33:12.874364
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,248,0.11560652786260854,0.9514808349609369,2021-08-09 11:51:46.688343
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,248,0.12990370950744312,0.9529232177734375,2021-08-09 11:51:46.688410
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,249,0.07505378583233172,0.9707438877650668,2021-08-09 12:10:15.145114
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,249,0.15401302158721314,0.9507729085286462,2021-08-09 12:10:15.145167
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,250,0.07273648013968942,0.9712881324404758,2021-08-09 12:28:45.766495
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,250,0.15788669251691279,0.953708957248264,2021-08-09 12:28:45.766526
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,251,0.071011106478403,0.9717837815057665,2021-08-09 12:47:12.909660
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,251,0.16201437579036718,0.9504916314019097,2021-08-09 12:47:12.909715
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,252,0.07307384039838942,0.9708786504836313,2021-08-09 13:05:47.342615
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,252,0.20182042181245757,0.9432729492187499,2021-08-09 13:05:47.342657
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,253,0.08386731733519436,0.966643871489025,2021-08-09 13:24:28.372119
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,253,0.18240063052632724,0.9273709716796877,2021-08-09 13:24:28.372145
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,254,0.09184189727787073,0.962297171456473,2021-08-09 13:44:39.781435
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,254,0.12338241392742727,0.9592145589192707,2021-08-09 13:44:39.781477
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,255,0.08053145083631805,0.9679309750511532,2021-08-09 14:03:17.992168
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,255,0.18706185071420375,0.941610582139757,2021-08-09 14:03:17.992197
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,256,0.11238902652903887,0.9563837512788321,2021-08-09 14:21:55.033808
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,256,0.1698655798947104,0.9426586642795141,2021-08-09 14:21:55.033852
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,257,0.07442870596440311,0.9707716384161089,2021-08-09 14:40:22.009727
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,257,0.13363684908041984,0.9568333197699652,2021-08-09 14:40:22.009753
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,258,0.06889970508446915,0.9727918468656999,2021-08-09 14:58:49.498631
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,258,0.15599447984250725,0.9587389594184026,2021-08-09 14:58:49.498672
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,259,0.06819078659059902,0.9728688819521951,2021-08-09 15:17:22.037194
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,259,0.15852875624430693,0.9519583062065973,2021-08-09 15:17:22.037262
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,260,0.07440749771685659,0.970340000697544,2021-08-09 15:36:02.201350
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,260,0.185329020989895,0.9537291259765623,2021-08-09 15:36:02.201418
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,261,0.07266599190805824,0.9709688430059515,2021-08-09 15:54:47.982663
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,261,0.14067258951686673,0.958504204644097,2021-08-09 15:54:47.982699
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,262,0.08618995540515863,0.9658891659691224,2021-08-09 16:14:57.757134
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,262,0.12521718346573543,0.9516591389973962,2021-08-09 16:14:57.757165
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,263,0.08508708862560833,0.9660794823056175,2021-08-09 16:33:36.249503
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,263,0.10867212002144129,0.9559740532769098,2021-08-09 16:33:36.249550
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,264,0.10539202264150839,0.9583028884161081,2021-08-09 16:52:14.105381
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,264,0.16692125097233973,0.949676717122396,2021-08-09 16:52:14.105409
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,265,0.07263599111617726,0.9712288208007817,2021-08-09 17:10:44.367440
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,265,0.13477559171344575,0.9570172390407987,2021-08-09 17:10:44.367489
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,266,0.06808639840293147,0.9729772571382059,2021-08-09 17:29:14.560720
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,266,0.1259719980601656,0.9634718288845486,2021-08-09 17:29:14.560761
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,267,0.06500856929444404,0.9742207612537197,2021-08-09 17:47:44.760920
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,267,0.1517459732797202,0.9554513346354168,2021-08-09 17:47:44.760962
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,268,0.09213199605903187,0.9640690016973585,2021-08-09 18:06:21.395659
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,268,0.0967604663161511,0.9625300021701387,2021-08-09 18:06:21.395722
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,269,0.07195403862306843,0.9715139683314729,2021-08-09 18:25:03.376537
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,269,0.12013016132215928,0.9615665283203121,2021-08-09 18:25:03.376588
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,270,0.07900311171644941,0.9684032098679315,2021-08-09 18:45:14.028981
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,270,0.09585554220692845,0.9597543945312497,2021-08-09 18:45:14.029023
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,271,0.07710316033505378,0.9690550711495537,2021-08-09 19:03:52.517892
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,271,0.17330938609546978,0.9549094238281253,2021-08-09 19:03:52.517920
