model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,144,0.167810129414243,0.9338433702256946,2021-08-08 03:19:14.815959
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,145,0.12571701485557285,0.9517742396763388,2021-08-08 03:37:47.450346
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,145,0.17745902695876592,0.9438975558810766,2021-08-08 03:37:47.450388
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,146,0.12393838585220303,0.9518804234095982,2021-08-08 03:56:14.899485
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,146,0.16310531369462195,0.9375139295789934,2021-08-08 03:56:14.899528
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,147,0.1214175395884619,0.9525105212983623,2021-08-08 04:14:42.107487
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,147,0.18616156682207172,0.9330966254340279,2021-08-08 04:14:42.107532
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,148,0.12413858321357284,0.9524086594354535,2021-08-08 04:33:16.428623
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,148,0.1706159262360921,0.9371280517578126,2021-08-08 04:33:16.428650
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,149,0.12735058536819407,0.9488715209960937,2021-08-08 04:51:56.325638
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,149,0.23062818345849034,0.917424004448785,2021-08-08 04:51:56.325665
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,150,0.14534399769399897,0.9438338187081482,2021-08-08 05:12:06.631770
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,150,0.13868061890760955,0.9419771185980906,2021-08-08 05:12:06.631797
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,151,0.13178550527349475,0.9483196091424846,2021-08-08 05:30:42.066596
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,151,0.19920040622265434,0.9294285888671876,2021-08-08 05:30:42.066625
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,152,0.1521519397165494,0.9398201642717638,2021-08-08 05:49:17.094561
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,152,0.17916609632597505,0.9380520562065974,2021-08-08 05:49:17.094589
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,153,0.12154077695815345,0.9527668544224328,2021-08-08 06:07:43.833016
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,153,0.17221983565808235,0.9384173855251736,2021-08-08 06:07:43.833073
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,154,0.11966367495350867,0.9534572347005213,2021-08-08 06:26:10.624986
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,154,0.17794630091470431,0.9253089870876737,2021-08-08 06:26:10.625019
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,155,0.11865807797213772,0.9529602835518971,2021-08-08 06:44:37.821532
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,155,0.17880288735418112,0.9386804741753474,2021-08-08 06:44:37.821568
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,156,0.12757460549723657,0.9509182012648806,2021-08-08 07:03:13.832284
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,156,0.15613783620612795,0.9407526991102431,2021-08-08 07:03:13.832314
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,157,0.11756991148912069,0.9545637003580726,2021-08-08 07:21:51.577940
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,157,0.16602371231622076,0.9401130235460071,2021-08-08 07:21:51.577976
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,158,0.13389010739836824,0.9463557506742928,2021-08-08 07:41:58.296562
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,158,0.1412106346424884,0.945037082248264,2021-08-08 07:41:58.296603
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,159,0.12400430608940952,0.951363664899554,2021-08-08 08:00:32.186200
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,159,0.13400850072509154,0.9542055121527779,2021-08-08 08:00:32.186228
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,160,0.13468554221200454,0.9466518002464668,2021-08-08 08:19:05.567877
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,160,0.19936254063979705,0.9295979139539933,2021-08-08 08:19:05.567902
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,161,0.10583341782513733,0.9594223371233258,2021-08-08 08:37:30.656464
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,161,0.16416811785285162,0.9425101047092014,2021-08-08 08:37:30.656491
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,162,0.11481377534847265,0.956634658086868,2021-08-08 08:55:56.090466
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,162,0.1864979105786511,0.9347880316840277,2021-08-08 08:55:56.090522
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,163,0.11397686212974457,0.9557130621047251,2021-08-08 09:14:21.856055
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,163,0.14959491734963296,0.9420047743055556,2021-08-08 09:14:21.856082
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,164,0.1092837600261516,0.9577296694800966,2021-08-08 09:32:54.558928
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,164,0.1596088964294217,0.9404219428168402,2021-08-08 09:32:54.558958
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,165,0.11167782151989654,0.9570114513578869,2021-08-08 09:51:33.001396
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,165,0.1653323328904864,0.9333156331380211,2021-08-08 09:51:33.001427
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,166,0.1289801631758088,0.9473453281947553,2021-08-08 10:11:40.287861
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,166,0.19586533526177544,0.920197970920139,2021-08-08 10:11:40.287889
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,167,0.13190555064303616,0.9478698701404388,2021-08-08 10:30:14.224772
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,167,0.14640600338781143,0.9483864339192709,2021-08-08 10:30:14.224831
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,168,0.15665488344574052,0.9384574352446062,2021-08-08 10:48:47.121612
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,168,0.1905789855927449,0.9203314208984379,2021-08-08 10:48:47.121642
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,169,0.11821112092773634,0.9546176292782735,2021-08-08 11:07:12.375806
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,169,0.15705223326650514,0.9446639268663194,2021-08-08 11:07:12.375853
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,170,0.10616801143127565,0.9592261991954983,2021-08-08 11:25:37.020271
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,170,0.15742461063172314,0.9388917236328128,2021-08-08 11:25:37.020339
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,171,0.11120094927488632,0.9570897216796874,2021-08-08 11:44:01.313701
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,171,0.20612193166427661,0.9352397325303823,2021-08-08 11:44:01.313732
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,172,0.12056118515786562,0.9530723092215404,2021-08-08 12:02:33.271801
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,172,0.1303791238179555,0.9511228976779516,2021-08-08 12:02:33.271850
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,173,0.10814646048028884,0.9564860142299104,2021-08-08 12:21:10.967843
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,173,0.19155861292031962,0.9289665527343755,2021-08-08 12:21:10.967872
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,174,0.1237349196952913,0.9508860677083327,2021-08-08 12:41:17.287446
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,174,0.15289994626143905,0.9489264594184029,2021-08-08 12:41:17.287503
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,175,0.10808774030113757,0.9580950608026421,2021-08-08 12:59:50.994367
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,175,0.18192952219961728,0.9445439724392359,2021-08-08 12:59:50.994393
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,176,0.15307197131427355,0.9385451631091891,2021-08-08 13:18:23.807504
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,176,0.15050787552493905,0.9473486599392362,2021-08-08 13:18:23.807533
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,177,0.10043620284598849,0.961290530250186,2021-08-08 13:36:47.967296
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,177,0.1476196317687734,0.9478033040364585,2021-08-08 13:36:47.967341
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,178,0.09527022293891821,0.9631657802036825,2021-08-08 13:55:12.615632
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,178,0.18531695191606762,0.9390187310112847,2021-08-08 13:55:12.615659
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,179,0.09544448602019397,0.9634012654622393,2021-08-08 14:13:37.064921
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,179,0.1983027521691939,0.9405907660590279,2021-08-08 14:13:37.064951
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,180,0.10884600482967298,0.9567863537016363,2021-08-08 14:32:08.967994
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,180,0.18267957871873175,0.9407029486762153,2021-08-08 14:32:08.968038
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,181,0.11204481511342584,0.9552449457077752,2021-08-08 14:50:47.043528
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,181,0.17298276422791078,0.941153049045139,2021-08-08 14:50:47.043573
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,182,0.11834535137723032,0.9519706391834089,2021-08-08 15:10:52.349945
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,182,0.15555486103456437,0.9474981553819445,2021-08-08 15:10:52.349980
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,183,0.11185458643611755,0.9573987281436012,2021-08-08 15:29:25.493573
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,183,0.2729708988987315,0.9088884819878474,2021-08-08 15:29:25.493601
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,184,0.1400229412256327,0.9457945643833706,2021-08-08 15:47:58.256307
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,184,0.1653813295677537,0.9321409098307295,2021-08-08 15:47:58.256334
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,185,0.09760442534778425,0.961366882324219,2021-08-08 16:06:22.563980
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,185,0.23632979793759054,0.9299455566406251,2021-08-08 16:06:22.564008
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,186,0.09324449248827564,0.9637433617001484,2021-08-08 16:24:46.781357
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,186,0.20139244455303923,0.9439421251085072,2021-08-08 16:24:46.781386
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,187,0.09349111609637768,0.9638512427920384,2021-08-08 16:43:10.949976
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,187,0.15952463905783185,0.9491705864800352,2021-08-08 16:43:10.950018
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,188,0.12226030297062737,0.9527826247442329,2021-08-08 17:01:43.515310
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,188,0.14521984720956121,0.953674546983507,2021-08-08 17:01:43.515378
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,189,0.11108812352495945,0.9556760689871653,2021-08-08 17:20:20.435841
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,189,0.13755826725523043,0.9528677300347221,2021-08-08 17:20:20.435875
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,190,0.10830794977674227,0.9573113257998519,2021-08-08 17:40:27.307691
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,190,0.12828255122718069,0.9548035481770835,2021-08-08 17:40:27.307739
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,191,0.11883542139386614,0.9535711873372398,2021-08-08 17:59:00.319250
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,191,0.15340974974878918,0.9392286376953132,2021-08-08 17:59:00.319279
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,192,0.13924360665666125,0.9427531622023817,2021-08-08 18:17:32.999943
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,192,0.12665829549993457,0.9567088216145835,2021-08-08 18:17:32.999982
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,193,0.08871906210351448,0.9658908081054692,2021-08-08 18:35:59.907912
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,193,0.1705762664224494,0.9470202365451391,2021-08-08 18:35:59.907961
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,194,0.10033659180924458,0.9606105608258935,2021-08-08 18:54:32.344488
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,194,0.15491183303975048,0.9493944227430557,2021-08-08 18:54:32.344536
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,195,0.09027485144738637,0.9655316074916295,2021-08-08 19:13:04.739259
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,195,0.16896092598319432,0.9497862141927084,2021-08-08 19:13:04.739288
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,196,0.10105568587081225,0.9607684500558037,2021-08-08 19:31:44.247125
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,196,0.16013421100717803,0.9437039659288197,2021-08-08 19:31:44.247193
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,197,0.10298494949715427,0.9593114042736229,2021-08-08 19:50:29.133596
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,197,0.13783997199210615,0.9521793755425351,2021-08-08 19:50:29.133638
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,198,0.10855765674847957,0.9560630638485867,2021-08-08 20:10:42.606401
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,198,0.1763296691187002,0.9393242323133684,2021-08-08 20:10:42.606445
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,199,0.10570120965125322,0.9584913795107881,2021-08-08 20:29:24.237188
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,199,0.1352195444697928,0.9484013129340279,2021-08-08 20:29:24.237231
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,200,0.12887325121722326,0.9486506347656256,2021-08-08 20:48:04.878462
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,200,0.11897870695901373,0.9611602783203127,2021-08-08 20:48:04.878488
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,201,0.11185768156804962,0.9554641200474331,2021-08-08 21:06:37.341313
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,201,0.15260084591056713,0.9301720241970486,2021-08-08 21:06:37.341368
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,202,0.10503254885810791,0.9574982997349331,2021-08-08 21:25:10.274903
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,202,0.15656367151779402,0.9447033691406254,2021-08-08 21:25:10.274949
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,203,0.09364108124461837,0.9628853701636899,2021-08-08 21:43:42.335249
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,203,0.1627988394222282,0.9511166856553819,2021-08-08 21:43:42.335274
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,204,0.08752773105821321,0.96594242640904,2021-08-08 22:02:21.905963
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,204,0.19253209669343757,0.9444342312282987,2021-08-08 22:02:21.905991
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,205,0.09093501932299357,0.9637749895368307,2021-08-08 22:21:06.419812
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,205,0.3118310401735016,0.9254009602864587,2021-08-08 22:21:06.419841
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,206,0.11094778279023752,0.9566539074125754,2021-08-08 22:41:19.559952
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,206,0.13052695636269568,0.9571313883463547,2021-08-08 22:41:19.559982
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,207,0.10286885317653914,0.9601164318266369,2021-08-08 23:00:00.477557
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,207,0.21138825242643786,0.9334089355468751,2021-08-08 23:00:00.477601
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,208,0.13567325115608192,0.9469271123976939,2021-08-08 23:18:41.494484
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,208,0.12865196564464187,0.9513639594184031,2021-08-08 23:18:41.494516
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,209,0.0869558084120345,0.966431198846726,2021-08-08 23:37:14.261102
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,209,0.12249472647119748,0.9570806884765628,2021-08-08 23:37:14.261170
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,210,0.08402230386181514,0.9671001586914054,2021-08-08 23:55:46.704313
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,210,0.19030884384004215,0.9445657687717015,2021-08-08 23:55:46.704349
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,211,0.09711854322557169,0.9616021234421498,2021-08-09 00:14:19.450007
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,211,0.15972652506415366,0.943789035373264,2021-08-09 00:14:19.450051
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,212,0.09003307970228076,0.965008855910528,2021-08-09 00:32:59.141569
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,212,0.1605854929343953,0.950235270182292,2021-08-09 00:32:59.141596
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,213,0.09234981568823362,0.9650318109421501,2021-08-09 00:51:43.681089
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,213,0.1408193826119537,0.947701931423611,2021-08-09 00:51:43.681146
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,214,0.0991835132086505,0.9599045468284966,2021-08-09 01:11:57.465688
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,214,0.13775932784517408,0.9503347167968753,2021-08-09 01:11:57.465719
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,215,0.09711687711173854,0.9615781162806922,2021-08-09 01:30:38.209168
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,215,0.13520948556625223,0.9455295274522568,2021-08-09 01:30:38.209234
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,216,0.13023410206502983,0.9482056652250738,2021-08-09 01:49:19.093542
