model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-71_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,71,0.42327637435784,0.8347809201568085,2022-02-12 19:31:30.124055,['inpainting']
ORCA__Size-640x640_Epoch-72_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,72,0.21424058975702648,0.9118856076503092,2022-02-12 21:54:42.977105,['inpainting']
ORCA__Size-640x640_Epoch-72_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,72,0.41609510132536637,0.8371472154347877,2022-02-12 21:54:42.977166,['inpainting']
ORCA__Size-640x640_Epoch-73_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,73,0.2129629990748644,0.9128954266463983,2022-02-13 00:17:57.094412,['inpainting']
ORCA__Size-640x640_Epoch-73_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,73,0.4157909820198388,0.8383488362539395,2022-02-13 00:17:57.094441,['inpainting']
ORCA__Size-640x640_Epoch-74_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,74,0.21065735171238953,0.9132076732213072,2022-02-13 02:41:10.898735,['inpainting']
ORCA__Size-640x640_Epoch-74_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,74,0.4207826009156551,0.8368071282524477,2022-02-13 02:41:10.898767,['inpainting']
ORCA__Size-640x640_Epoch-75_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,75,0.20880807438933022,0.914585400051945,2022-02-13 05:04:23.090269,['inpainting']
ORCA__Size-640x640_Epoch-75_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,75,0.4155505676116795,0.8357989516936106,2022-02-13 05:04:23.090343,['inpainting']
ORCA__Size-640x640_Epoch-76_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,76,0.2076895913705377,0.9153383435201662,2022-02-13 07:27:42.855515,['inpainting']
ORCA__Size-640x640_Epoch-76_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,76,0.4163030868465165,0.8421921425402055,2022-02-13 07:27:42.855561,['inpainting']
ORCA__Size-640x640_Epoch-77_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,77,0.2097252399648507,0.9141882531513479,2022-02-13 09:51:01.831597,['inpainting']
ORCA__Size-640x640_Epoch-77_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,77,0.45059206798750406,0.8267818609781235,2022-02-13 09:51:01.831648,['inpainting']
ORCA__Size-640x640_Epoch-78_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,78,0.20394723797009853,0.9163663653282712,2022-02-13 12:14:38.293023,['inpainting']
ORCA__Size-640x640_Epoch-78_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,78,0.40360644338876955,0.8417603323625106,2022-02-13 12:14:38.293082,['inpainting']
ORCA__Size-640x640_Epoch-79_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,79,0.209848431957437,0.9138820759322311,2022-02-13 14:37:57.246581,['inpainting']
ORCA__Size-640x640_Epoch-79_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,79,0.410679617084133,0.8420985649260403,2022-02-13 14:37:57.246614,['inpainting']
ORCA__Size-640x640_Epoch-80_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,80,0.20539880406420657,0.9159479587484658,2022-02-13 17:01:14.168935,['inpainting']
ORCA__Size-640x640_Epoch-80_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,80,0.41159549966997794,0.8404443604550823,2022-02-13 17:01:14.169007,['inpainting']
ORCA__Size-640x640_Epoch-81_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,81,0.20130607368464853,0.9185095825049323,2022-02-13 19:24:33.359379,['inpainting']
ORCA__Size-640x640_Epoch-81_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,81,0.3883114123046257,0.845285615654989,2022-02-13 19:24:33.359437,['inpainting']
ORCA__Size-640x640_Epoch-82_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,82,0.2004488330778034,0.9192301009916517,2022-02-13 21:47:54.770393,['inpainting']
ORCA__Size-640x640_Epoch-82_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,82,0.42151893632575,0.8395787214855077,2022-02-13 21:47:54.770424,['inpainting']
ORCA__Size-640x640_Epoch-83_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,83,0.20044610122446158,0.9181262776361802,2022-02-14 00:11:13.088688,['inpainting']
ORCA__Size-640x640_Epoch-83_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,83,0.43441454454089656,0.8364036756539777,2022-02-14 00:11:13.088748,['inpainting']
ORCA__Size-640x640_Epoch-84_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,84,0.19427497828902962,0.9214944851429828,2022-02-14 02:34:36.101386,['inpainting']
ORCA__Size-640x640_Epoch-84_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,84,0.4200096024340403,0.8355560543823914,2022-02-14 02:34:36.101468,['inpainting']
ORCA__Size-640x640_Epoch-85_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,85,0.19803301378563573,0.9193680991296176,2022-02-14 04:57:54.896964,['inpainting']
ORCA__Size-640x640_Epoch-85_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,85,0.43750799587869355,0.838205047723199,2022-02-14 04:57:54.897010,['inpainting']
ORCA__Size-640x640_Epoch-86_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,86,0.19776295727369222,0.9196022172009529,2022-02-14 07:21:17.823196,['inpainting']
ORCA__Size-640x640_Epoch-86_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,86,0.4225888496057601,0.8422660864753625,2022-02-14 07:21:17.823267,['inpainting']
ORCA__Size-640x640_Epoch-87_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,87,0.19536544924843152,0.921202370680794,2022-02-14 09:44:43.587796,['inpainting']
ORCA__Size-640x640_Epoch-87_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,87,0.4256292499211729,0.8389381163175081,2022-02-14 09:44:43.587826,['inpainting']
ORCA__Size-640x640_Epoch-88_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,88,0.19703232809363072,0.9208947032754197,2022-02-14 12:08:06.252672,['inpainting']
ORCA__Size-640x640_Epoch-88_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,88,0.43109474862686487,0.839260592248872,2022-02-14 12:08:06.252730,['inpainting']
ORCA__Size-640x640_Epoch-89_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,89,0.19378328050120985,0.9214469942148992,2022-02-14 14:31:31.990849,['inpainting']
ORCA__Size-640x640_Epoch-89_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,89,0.40103699893958134,0.8461440851389902,2022-02-14 14:31:31.990879,['inpainting']
ORCA__Size-640x640_Epoch-90_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,90,0.18924512797300574,0.9245178225575906,2022-02-14 16:54:57.652172,['inpainting']
ORCA__Size-640x640_Epoch-90_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,90,0.4625543676699368,0.8275192610117711,2022-02-14 16:54:57.652204,['inpainting']
ORCA__Size-640x640_Epoch-91_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,91,0.18329133804729603,0.9264200587479077,2022-02-14 19:18:18.258405,['inpainting']
ORCA__Size-640x640_Epoch-91_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,91,0.42390549350918566,0.8428034519228765,2022-02-14 19:18:18.258458,['inpainting']
ORCA__Size-640x640_Epoch-92_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,92,0.18852051959536334,0.9233471597937484,2022-02-14 21:41:41.417345,['inpainting']
ORCA__Size-640x640_Epoch-92_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,92,0.48231221851336803,0.8267850357324694,2022-02-14 21:41:41.417396,['inpainting']
ORCA__Size-640x640_Epoch-93_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,93,0.18643095387474212,0.9241866561061212,2022-02-15 00:05:00.717131,['inpainting']
ORCA__Size-640x640_Epoch-93_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,93,0.4055675518933016,0.8475190768574946,2022-02-15 00:05:00.717161,['inpainting']
ORCA__Size-640x640_Epoch-94_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,94,0.18122933638705124,0.92777666253868,2022-02-15 02:28:16.949422,['inpainting']
ORCA__Size-640x640_Epoch-94_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,94,0.4380840999181317,0.8394563918314826,2022-02-15 02:28:16.949452,['inpainting']
ORCA__Size-640x640_Epoch-95_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,95,0.18612483869774743,0.9251972593185681,2022-02-15 04:51:41.946389,['inpainting']
ORCA__Size-640x640_Epoch-95_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,95,0.42797532758016255,0.8360820180649913,2022-02-15 04:51:41.946458,['inpainting']
ORCA__Size-640x640_Epoch-96_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,96,0.1801728695062789,0.9280733491632542,2022-02-15 07:15:03.550092,['inpainting']
ORCA__Size-640x640_Epoch-96_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,96,0.43675150051114414,0.8430401588172639,2022-02-15 07:15:03.550122,['inpainting']
ORCA__Size-640x640_Epoch-97_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,97,0.18355984871306463,0.9264419525737746,2022-02-15 09:38:23.245173,['inpainting']
ORCA__Size-640x640_Epoch-97_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,97,0.4097465947833115,0.8480351599548795,2022-02-15 09:38:23.245230,['inpainting']
ORCA__Size-640x640_Epoch-98_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,98,0.17721127081866567,0.9291293843708888,2022-02-15 12:01:40.722581,['inpainting']
ORCA__Size-640x640_Epoch-98_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,98,0.42581706691632676,0.8436617868325984,2022-02-15 12:01:40.722627,['inpainting']
ORCA__Size-640x640_Epoch-99_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,99,0.17786055470848422,0.9287783742675216,2022-02-15 14:25:04.154924,['inpainting']
ORCA__Size-640x640_Epoch-99_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,99,0.4354009464395803,0.8385112325391222,2022-02-15 14:25:04.154969,['inpainting']
ORCA__Size-640x640_Epoch-100_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,100,0.17908615766466687,0.9280996837675243,2022-02-15 16:48:23.567703,['inpainting']
ORCA__Size-640x640_Epoch-100_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,100,0.46546376636667486,0.8290483250242329,2022-02-15 16:48:23.567760,['inpainting']
