model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-75_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,75,0.20311322005584687,0.9175313966829096,2022-02-02 06:53:14.161382,['color_transfer']
ORCA__Size-640x640_Epoch-75_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,75,0.36664038193465126,0.8468868883026961,2022-02-02 06:53:14.161433,['color_transfer']
ORCA__Size-640x640_Epoch-76_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,76,0.19269454367613634,0.9221000479055176,2022-02-02 10:22:27.960567,['color_transfer']
ORCA__Size-640x640_Epoch-76_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,76,0.3722973376967901,0.8441372900641265,2022-02-02 10:22:27.960618,['color_transfer']
ORCA__Size-640x640_Epoch-77_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,77,0.2016031380930846,0.9188689900881619,2022-02-02 13:50:22.504154,['color_transfer']
ORCA__Size-640x640_Epoch-77_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,77,0.365619272357042,0.8474173441509991,2022-02-02 13:50:22.504206,['color_transfer']
ORCA__Size-640x640_Epoch-78_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,78,0.19948241791142277,0.9196227458013221,2022-02-02 17:18:21.573326,['color_transfer']
ORCA__Size-640x640_Epoch-78_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,78,0.3631149894151622,0.850779833973476,2022-02-02 17:18:21.573376,['color_transfer']
ORCA__Size-640x640_Epoch-79_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,79,0.19411364923294175,0.9221936878933357,2022-02-02 20:46:36.510335,['color_transfer']
ORCA__Size-640x640_Epoch-79_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,79,0.3666962993404932,0.8464934699329464,2022-02-02 20:46:36.510405,['color_transfer']
ORCA__Size-640x640_Epoch-80_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,80,0.19251105750872125,0.9225248006233564,2022-02-03 00:15:12.833004,['color_transfer']
ORCA__Size-640x640_Epoch-80_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,80,0.37395263718556687,0.8454834093342048,2022-02-03 00:15:12.833056,['color_transfer']
ORCA__Size-640x640_Epoch-81_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,81,0.19195526272337873,0.9230065938406291,2022-02-03 03:43:54.406490,['color_transfer']
ORCA__Size-640x640_Epoch-81_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,81,0.3841614521353713,0.8457123572314021,2022-02-03 03:43:54.406545,['color_transfer']
ORCA__Size-640x640_Epoch-82_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,82,0.19073306221303996,0.9228028499929026,2022-02-03 07:12:35.023278,['color_transfer']
ORCA__Size-640x640_Epoch-82_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,82,0.3784443804436648,0.845483012149388,2022-02-03 07:12:35.023330,['color_transfer']
ORCA__Size-640x640_Epoch-83_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,83,0.19034255875048836,0.9236155591561891,2022-02-03 10:40:19.063616,['color_transfer']
ORCA__Size-640x640_Epoch-83_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,83,0.38155739024963004,0.8421833543494428,2022-02-03 10:40:19.063667,['color_transfer']
ORCA__Size-640x640_Epoch-84_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,84,0.1924113435771946,0.922727140122356,2022-02-03 14:08:11.533695,['color_transfer']
ORCA__Size-640x640_Epoch-84_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,84,0.37190848321564945,0.8477101881337532,2022-02-03 14:08:11.533757,['color_transfer']
ORCA__Size-640x640_Epoch-85_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,85,0.18311679947563206,0.927319507028636,2022-02-03 17:37:32.279928,['color_transfer']
ORCA__Size-640x640_Epoch-85_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,85,0.374244284260561,0.8477675968673277,2022-02-03 17:37:32.279981,['color_transfer']
ORCA__Size-640x640_Epoch-86_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,86,0.1802323596378185,0.9274464654089944,2022-02-03 21:07:30.092758,['color_transfer']
ORCA__Size-640x640_Epoch-86_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,86,0.38342967780712844,0.8440902582605719,2022-02-03 21:07:30.092810,['color_transfer']
ORCA__Size-640x640_Epoch-87_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,87,0.18402235498600908,0.9267930619450344,2022-02-04 00:36:17.466578,['color_transfer']
ORCA__Size-640x640_Epoch-87_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,87,0.3679239392092277,0.8483979188169497,2022-02-04 00:36:17.466628,['color_transfer']
ORCA__Size-640x640_Epoch-88_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,88,0.17813300567771995,0.9289661126272507,2022-02-04 04:04:43.876863,['color_transfer']
ORCA__Size-640x640_Epoch-88_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,88,0.37029034165563457,0.8484440707117572,2022-02-04 04:04:43.876929,['color_transfer']
ORCA__Size-640x640_Epoch-89_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,89,0.17569324121306745,0.9298080742869522,2022-02-04 07:32:39.071048,['color_transfer']
ORCA__Size-640x640_Epoch-89_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,89,0.378910069077194,0.8439203094707174,2022-02-04 07:32:39.071101,['color_transfer']
ORCA__Size-640x640_Epoch-90_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,90,0.18283753539488468,0.9268476441042829,2022-02-04 11:00:26.562299,['color_transfer']
ORCA__Size-640x640_Epoch-90_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,90,0.41134848417468467,0.8287976670813219,2022-02-04 11:00:26.562354,['color_transfer']
ORCA__Size-640x640_Epoch-91_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,91,0.17474692876630477,0.9304413392149783,2022-02-04 14:28:11.674047,['color_transfer']
ORCA__Size-640x640_Epoch-91_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,91,0.37630300284627805,0.8459459226063859,2022-02-04 14:28:11.674098,['color_transfer']
